HGDP01247,Xibo from China,Xibo,EastAsia
HGDP01303,Uygur from China,Uygur,EastAsia
HGDP00124,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00136,Makrani from Pakistan,Makrani,SouthAsia
HGDP00151,Makrani from Pakistan,Makrani,SouthAsia
HGDP00171,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00195,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00218,Pathan from Pakistan,Pathan,SouthAsia
HGDP00243,Pathan from Pakistan,Pathan,SouthAsia
HGDP00274,Kalash from Pakistan,Kalash,SouthAsia
HGDP00304,Kalash from Pakistan,Kalash,SouthAsia
HGDP00330,Kalash from Pakistan,Kalash,SouthAsia
HGDP00372,Burusho from Pakistan,Burusho,SouthAsia
HGDP00433,Burusho from Pakistan,Burusho,SouthAsia
HGDP00814,Han from China,Han,EastAsia
HGDP00784,Han from China,Han,EastAsia
HGDP00975,Han from China,Han,EastAsia
HGDP01295,Han from Northern China,Han-NChina,EastAsia
HGDP01104,Tujia from China,Tujia,EastAsia
HGDP01189,Miao from China,Miao,EastAsia
HGDP01204,Oroqen from China,Oroqen,EastAsia
HGDP01216,Daur from China,Daur,EastAsia
HGDP01228,Mongola from China,Mongola,EastAsia
HGDP01240,Hezhen from China,Hezhen,EastAsia
HGDP01308,Dai from China,Dai,EastAsia
HGDP00057,Balochi from Pakistan,Balochi,SouthAsia
HGDP00127,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00139,Makrani from Pakistan,Makrani,SouthAsia
HGDP00154,Makrani from Pakistan,Makrani,SouthAsia
HGDP00175,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00199,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00222,Pathan from Pakistan,Pathan,SouthAsia
HGDP00279,Kalash from Pakistan,Kalash,SouthAsia
HGDP00309,Kalash from Pakistan,Kalash,SouthAsia
HGDP00382,Burusho from Pakistan,Burusho,SouthAsia
HGDP00444,Burusho from Pakistan,Burusho,SouthAsia
HGDP00818,Han from China,Han,EastAsia
HGDP00786,Han from China,Han,EastAsia
HGDP00977,Han from China,Han,EastAsia
HGDP01095,Tujia from China,Tujia,EastAsia
HGDP00080,Balochi from Pakistan,Balochi,SouthAsia
HGDP01180,Yi from China,Yi,EastAsia
HGDP01191,Miao from China,Miao,EastAsia
HGDP01206,Oroqen from China,Oroqen,EastAsia
HGDP01218,Daur from China,Daur,EastAsia
HGDP01230,Mongola from China,Mongola,EastAsia
HGDP01242,Hezhen from China,Hezhen,EastAsia
HGDP01298,Uygur from China,Uygur,EastAsia
HGDP01310,Dai from China,Dai,EastAsia
HGDP00140,Makrani from Pakistan,Makrani,SouthAsia
HGDP00155,Makrani from Pakistan,Makrani,SouthAsia
HGDP00177,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00201,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00224,Pathan from Pakistan,Pathan,SouthAsia
HGDP00281,Kalash from Pakistan,Kalash,SouthAsia
HGDP00141,Makrani from Pakistan,Makrani,SouthAsia
HGDP00157,Makrani from Pakistan,Makrani,SouthAsia
HGDP00179,Sindhi from Pakistan,Sindhi,SouthAsia
HGDP00226,Pathan from Pakistan,Pathan,SouthAsia
HGDP00251,Pathan from Pakistan,Pathan,SouthAsia
HGDP01193,Miao from China,Miao,EastAsia
HGDP01208,Oroqen from China,Oroqen,EastAsia
HGDP01181,Yi from China,Yi,EastAsia
HGDP01192,Miao from China,Miao,EastAsia
HGDP01207,Oroqen from China,Oroqen,EastAsia
HGDP01231,Mongola from China,Mongola,EastAsia
HGDP01243,Xibo from China,Xibo,EastAsia
HGDP01299,Uygur from China,Uygur,EastAsia
HGDP01311,Dai from China,Dai,EastAsia
HGDP00311,Kalash from Pakistan,Kalash,SouthAsia
HGDP00336,Burusho from Pakistan,Burusho,SouthAsia
HGDP00388,Burusho from Pakistan,Burusho,SouthAsia
HGDP00445,Burusho from Pakistan,Burusho,SouthAsia
HGDP00974,Han from China,Han,EastAsia
HGDP00811,Han from China,Han,EastAsia
HGDP01096,Tujia from China,Tujia,EastAsia
HGDP01103,Tujia from China,Tujia,EastAsia
HGDP01188,Yi from China,Yi,EastAsia
HGDP01203,Oroqen from China,Oroqen,EastAsia
HGDP01215,Daur from China,Daur,EastAsia
HGDP01227,Mongola from China,Mongola,EastAsia
HGDP01239,Hezhen from China,Hezhen,EastAsia
HGDP01251,Xibo from China,Xibo,EastAsia
HGDP01307,Dai from China,Dai,EastAsia
HGDP01179,Yi from China,Yi,EastAsia
HGDP01190,Miao from China,Miao,EastAsia
HGDP01205,Oroqen from China,Oroqen,EastAsia
HGDP01217,Daur from China,Daur,EastAsia
HGDP01229,Mongola from China,Mongola,EastAsia
HGDP01241,Hezhen from China,Hezhen,EastAsia
HGDP01297,Uygur from China,Uygur,EastAsia
HGDP01309,Dai from China,Dai,EastAsia
HGDP01312,Dai from China,Dai,EastAsia
HGDP01323,Lahu from China,Lahu,EastAsia
HGDP01335,She from China,She,EastAsia
HGDP01347,Tu from China,Tu,EastAsia
HGDP00946,Yakut from Siberia,Yakut,EastAsia
HGDP00958,Yakut from Siberia,Yakut,EastAsia
HGDP00747,Japanese from East Asia,Japanese,EastAsia
HGDP00759,Japanese from East Asia,Japanese,EastAsia
HGDP00769,Japanese from East Asia,Japanese,EastAsia
HGDP00712,Cambodians from Southeast Asia,Cambodian,EastAsia
HGDP00542,Papuan from New Guinea,Papuan,Oceania
HGDP00554,Papuan from New Guinea,Papuan,Oceania
HGDP00662,Melanians from Bougainville ,Melanesian,Oceania
HGDP01027,Melanians from Bougainville ,Melanesian,Oceania
HGDP00521,French from Europe,French,Europe
HGDP00533,French from Europe,French,Europe
HGDP01361,Basque from Southern Europe,Basque,Europe
HGDP01372,Basque from Southern Europe,Basque,Europe
HGDP00667,Sardinian from Europe,Sardinian,Europe
HGDP01066,Sardinian from Europe,Sardinian,Europe
HGDP01078,Sardinian from Europe,Sardinian,Europe
HGDP01172,Italian from Europe,Italian,Europe
HGDP00794,Orkney Islands from Europe,Orcadian,Europe
HGDP00806,Orkney Islands from Europe,Orcadian,Europe
HGDP01313,Dai from China,Dai,EastAsia
HGDP01336,She from China,She,EastAsia
HGDP01348,Tu from China,Tu,EastAsia
HGDP00947,Yakut from Siberia,Yakut,EastAsia
HGDP00959,Yakut from Siberia,Yakut,EastAsia
HGDP00748,Japanese from East Asia,Japanese,EastAsia
HGDP00760,Japanese from East Asia,Japanese,EastAsia
HGDP00713,Cambodians from Southeast Asia,Cambodian,EastAsia
HGDP00543,Papuan from New Guinea,Papuan,Oceania
HGDP00555,Papuan from New Guinea,Papuan,Oceania
HGDP00663,Melanians from Bougainville ,Melanesian,Oceania
HGDP00522,French from Europe,French,Europe
HGDP00534,French from Europe,French,Europe
HGDP01220,Daur from China,Daur,EastAsia
HGDP01362,Basque from Southern Europe,Basque,Europe
HGDP01373,Basque from Southern Europe,Basque,Europe
HGDP00668,Sardinian from Europe,Sardinian,Europe
HGDP01067,Sardinian from Europe,Sardinian,Europe
HGDP01079,Sardinian from Europe,Sardinian,Europe
HGDP01173,Italian from Europe,Italian,Europe
HGDP00795,Orkney Islands from Europe,Orcadian,Europe
HGDP00807,Orkney Islands from Europe,Orcadian,Europe
HGDP01314,Dai from China,Dai,EastAsia
HGDP01337,Naxi from China,Naxi,EastAsia
HGDP01349,Tu from China,Tu,EastAsia
HGDP00948,Yakut from Siberia,Yakut,EastAsia
HGDP00960,Yakut from Siberia,Yakut,EastAsia
HGDP00749,Japanese from East Asia,Japanese,EastAsia
HGDP00761,Japanese from East Asia,Japanese,EastAsia
HGDP00771,Japanese from East Asia,Japanese,EastAsia
HGDP00714,Cambodians from Southeast Asia,Cambodian,EastAsia
HGDP00544,Papuan from New Guinea,Papuan,Oceania
HGDP00556,Papuan from New Guinea,Papuan,Oceania
HGDP00664,Melanians from Bougainville ,Melanesian,Oceania
HGDP00511,French from Europe,French,Europe
HGDP00523,French from Europe,French,Europe
HGDP00535,French from Europe,French,Europe
HGDP01363,Basque from Southern Europe,Basque,Europe
HGDP01374,Basque from Southern Europe,Basque,Europe
HGDP00669,Sardinian from Europe,Sardinian,Europe
HGDP01068,Sardinian from Europe,Sardinian,Europe
HGDP01147,Italian from Europe,Italian,Europe
HGDP01174,Italian from Europe,Italian,Europe
HGDP00796,Orkney Islands from Europe,Orcadian,Europe
HGDP00808,Orkney Islands from Europe,Orcadian,Europe
HGDP01315,Dai from China,Dai,EastAsia
HGDP01326,Lahu from China,Lahu,EastAsia
HGDP01338,Naxi from China,Naxi,EastAsia
HGDP01350,Tu from China,Tu,EastAsia
HGDP00949,Yakut from Siberia,Yakut,EastAsia
HGDP00961,Yakut from Siberia,Yakut,EastAsia
HGDP00750,Japanese from East Asia,Japanese,EastAsia
HGDP00762,Japanese from East Asia,Japanese,EastAsia
HGDP00772,Japanese from East Asia,Japanese,EastAsia
HGDP00715,Cambodians from Southeast Asia,Cambodian,EastAsia
HGDP00545,Papuan from New Guinea,Papuan,Oceania
HGDP00787,Melanians from Bougainville ,Melanesian,Oceania
HGDP00512,French from Europe,French,Europe
HGDP00524,French from Europe,French,Europe
HGDP00536,French from Europe,French,Europe
HGDP00338,Burusho from Pakistan,Burusho,SouthAsia
HGDP00392,Burusho from Pakistan,Burusho,SouthAsia
HGDP01023,Han from China,Han,EastAsia
HGDP00812,Han from China,Han,EastAsia
HGDP01287,Han from Northern China,Han-NChina,EastAsia
HGDP00625,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP01316,Dai from China,Dai,EastAsia
HGDP01327,She from China,She,EastAsia
HGDP01339,Naxi from China,Naxi,EastAsia
HGDP01351,Tu from China,Tu,EastAsia
HGDP00950,Yakut from Siberia,Yakut,EastAsia
HGDP00962,Yakut from Siberia,Yakut,EastAsia
HGDP00751,Japanese from East Asia,Japanese,EastAsia
HGDP00763,Japanese from East Asia,Japanese,EastAsia
HGDP00773,Japanese from East Asia,Japanese,EastAsia
HGDP00716,Cambodians from Southeast Asia,Cambodian,EastAsia
HGDP00546,Papuan from New Guinea,Papuan,Oceania
HGDP00491,Melanians from Bougainville ,Melanesian,Oceania
HGDP00788,Melanians from Bougainville ,Melanesian,Oceania
HGDP00513,French from Europe,French,Europe
HGDP00525,French from Europe,French,Europe
HGDP00537,French from Europe,French,Europe
HGDP01334,She from China,She,EastAsia
HGDP01346,Naxi from China,Naxi,EastAsia
HGDP00945,Yakut from Siberia,Yakut,EastAsia
HGDP00957,Yakut from Siberia,Yakut,EastAsia
HGDP00969,Yakut from Siberia,Yakut,EastAsia
HGDP00758,Japanese from East Asia,Japanese,EastAsia
HGDP01317,Lahu from China,Lahu,EastAsia
HGDP01328,She from China,She,EastAsia
HGDP01340,Naxi from China,Naxi,EastAsia
HGDP01352,Tu from China,Tu,EastAsia
HGDP00951,Yakut from Siberia,Yakut,EastAsia
HGDP00963,Yakut from Siberia,Yakut,EastAsia
HGDP00752,Japanese from East Asia,Japanese,EastAsia
HGDP00764,Japanese from East Asia,Japanese,EastAsia
HGDP00790,Japanese from East Asia,Japanese,EastAsia
HGDP00717,Cambodians from Southeast Asia,Cambodian,EastAsia
HGDP00547,Papuan from New Guinea,Papuan,Oceania
HGDP00655,Melanians from Bougainville ,Melanesian,Oceania
HGDP00514,French from Europe,French,Europe
HGDP00526,French from Europe,French,Europe
HGDP00538,French from Europe,French,Europe
HGDP01370,Basque from Southern Europe,Basque,Europe
HGDP01063,Sardinian from Europe,Sardinian,Europe
HGDP01075,Sardinian from Europe,Sardinian,Europe
HGDP01156,Italian from Europe,Italian,Europe
HGDP01167,Tuscan from Europe,Tuscan,Europe
HGDP00803,Orkney Islands from Europe,Orcadian,Europe
HGDP01385,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00023,Brahui from Pakistan,Brahui,SouthAsia
HGDP01318,Lahu from China,Lahu,EastAsia
HGDP01329,She from China,She,EastAsia
HGDP01341,Naxi from China,Naxi,EastAsia
HGDP01353,Tu from China,Tu,EastAsia
HGDP00952,Yakut from Siberia,Yakut,EastAsia
HGDP00964,Yakut from Siberia,Yakut,EastAsia
HGDP00753,Japanese from East Asia,Japanese,EastAsia
HGDP00765,Japanese from East Asia,Japanese,EastAsia
HGDP00791,Japanese from East Asia,Japanese,EastAsia
HGDP00548,Papuan from New Guinea,Papuan,Oceania
HGDP00656,Melanians from Bougainville ,Melanesian,Oceania
HGDP00515,French from Europe,French,Europe
HGDP00527,French from Europe,French,Europe
HGDP00539,French from Europe,French,Europe
HGDP01388,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00880,Russian from Europe,Russian,Europe
HGDP00892,Russian from Europe,Russian,Europe
HGDP01060,Pima from Mexico,Pima,Americas
HGDP00864,Maya from Mexico,Maya,Americas
HGDP00876,Maya from Mexico,Maya,Americas
HGDP00541,Papuan from New Guinea,Papuan,Oceania
HGDP00553,Papuan from New Guinea,Papuan,Oceania
HGDP00661,Melanians from Bougainville ,Melanesian,Oceania
HGDP00520,French from Europe,French,Europe
HGDP01321,Lahu from China,Lahu,EastAsia
HGDP01332,She from China,She,EastAsia
HGDP01356,Tu from China,Tu,EastAsia
HGDP00955,Yakut from Siberia,Yakut,EastAsia
HGDP00967,Yakut from Siberia,Yakut,EastAsia
HGDP00756,Japanese from East Asia,Japanese,EastAsia
HGDP01366,Basque from Southern Europe,Basque,Europe
HGDP01377,Basque from Southern Europe,Basque,Europe
HGDP00672,Sardinian from Europe,Sardinian,Europe
HGDP01071,Sardinian from Europe,Sardinian,Europe
HGDP01152,Italian from Europe,Italian,Europe
HGDP01162,Tuscan from Europe,Tuscan,Europe
HGDP00799,Orkney Islands from Europe,Orcadian,Europe
HGDP01381,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00708,Colombians from Americas,Colombian,Americas
HGDP00998,Karitiana from Brazil,Karitiana,Americas
HGDP00846,Surui from Brazil,Surui,Americas
HGDP01010,Karitiana from Brazil,Karitiana,Americas
HGDP00832,Surui from Brazil,Surui,Americas
HGDP00845,Surui from Brazil,Surui,Americas
HGDP01320,Lahu from China,Lahu,EastAsia
HGDP01331,She from China,She,EastAsia
HGDP01355,Tu from China,Tu,EastAsia
HGDP00954,Yakut from Siberia,Yakut,EastAsia
HGDP00966,Yakut from Siberia,Yakut,EastAsia
HGDP00755,Japanese from East Asia,Japanese,EastAsia
HGDP00767,Japanese from East Asia,Japanese,EastAsia
HGDP00720,Cambodians from Southeast Asia,Cambodian,EastAsia
HGDP00550,Papuan from New Guinea,Papuan,Oceania
HGDP00517,French from Europe,French,Europe
HGDP00529,French from Europe,French,Europe
HGDP01358,Basque from Southern Europe,Basque,Europe
HGDP00999,Karitiana from Brazil,Karitiana,Americas
HGDP01012,Karitiana from Brazil,Karitiana,Americas
HGDP00666,Sardinian from Europe,Sardinian,Europe
HGDP01065,Sardinian from Europe,Sardinian,Europe
HGDP01077,Sardinian from Europe,Sardinian,Europe
HGDP00711,Cambodians from Southeast Asia,Cambodian,EastAsia
HGDP00540,Papuan from New Guinea,Papuan,Oceania
HGDP00552,Papuan from New Guinea,Papuan,Oceania
HGDP00519,French from Europe,French,Europe
HGDP00531,French from Europe,French,Europe
HGDP01360,Basque from Southern Europe,Basque,Europe
HGDP01367,Basque from Southern Europe,Basque,Europe
HGDP01378,Basque from Southern Europe,Basque,Europe
HGDP00673,Sardinian from Europe,Sardinian,Europe
HGDP01072,Sardinian from Europe,Sardinian,Europe
HGDP01153,Italian from Europe,Italian,Europe
HGDP01163,Tuscan from Europe,Tuscan,Europe
HGDP00800,Orkney Islands from Europe,Orcadian,Europe
HGDP01382,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00710,Colombians from Americas,Colombian,Americas
HGDP01013,Karitiana from Brazil,Karitiana,Americas
HGDP01171,Italian from Europe,Italian,Europe
HGDP01169,Tuscan from Europe,Tuscan,Europe
HGDP00805,Orkney Islands from Europe,Orcadian,Europe
HGDP01368,Basque from Southern Europe,Basque,Europe
HGDP01379,Basque from Southern Europe,Basque,Europe
HGDP00674,Sardinian from Europe,Sardinian,Europe
HGDP01073,Sardinian from Europe,Sardinian,Europe
HGDP01164,Tuscan from Europe,Tuscan,Europe
HGDP01383,Adygei from Russia Caucasus ,Adygei,Europe
HGDP01387,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00879,Russian from Europe,Russian,Europe
HGDP00891,Russian from Europe,Russian,Europe
HGDP00903,Russian from Europe,Russian,Europe
HGDP01047,Pima from Mexico,Pima,Americas
HGDP01059,Pima from Mexico,Pima,Americas
HGDP00863,Maya from Mexico,Maya,Americas
HGDP00875,Maya from Mexico,Maya,Americas
HGDP01001,Karitiana from Brazil,Karitiana,Americas
HGDP01014,Karitiana from Brazil,Karitiana,Americas
HGDP00837,Surui from Brazil,Surui,Americas
HGDP00849,Surui from Brazil,Surui,Americas
HGDP01232,Mongola from China,Mongola,EastAsia
HGDP01244,Xibo from China,Xibo,EastAsia
HGDP01300,Uygur from China,Uygur,EastAsia
HGDP01405,Bantu speakers from Kenya,BantuKenya,Africa
HGDP01419,Bantu speakers from Kenya,BantuKenya,Africa
HGDP01033,Bantu speakers from South Africa,BantuSouthAfrica,Africa
HGDP01260,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01272,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP00608,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00620,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00632,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP01369,Basque from Southern Europe,Basque,Europe
HGDP01380,Basque from Southern Europe,Basque,Europe
HGDP01062,Sardinian from Europe,Sardinian,Europe
HGDP01074,Sardinian from Europe,Sardinian,Europe
HGDP01155,Italian from Europe,Italian,Europe
HGDP01166,Tuscan from Europe,Tuscan,Europe
HGDP00802,Orkney Islands from Europe,Orcadian,Europe
HGDP01384,Adygei from Russia Caucasus ,Adygei,Europe
HGDP01003,Karitiana from Brazil,Karitiana,Americas
HGDP01015,Karitiana from Brazil,Karitiana,Americas
HGDP00838,Surui from Brazil,Surui,Americas
HGDP00890,Russian from Europe,Russian,Europe
HGDP00902,Russian from Europe,Russian,Europe
HGDP01371,Basque from Southern Europe,Basque,Europe
HGDP00665,Sardinian from Europe,Sardinian,Europe
HGDP01064,Sardinian from Europe,Sardinian,Europe
HGDP01076,Sardinian from Europe,Sardinian,Europe
HGDP01157,Italian from Europe,Italian,Europe
HGDP01168,Tuscan from Europe,Tuscan,Europe
HGDP00804,Orkney Islands from Europe,Orcadian,Europe
HGDP01386,Adygei from Russia Caucasus ,Adygei,Europe
HGDP01396,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00881,Russian from Europe,Russian,Europe
HGDP00893,Russian from Europe,Russian,Europe
HGDP01037,Pima from Mexico,Pima,Americas
HGDP00865,Maya from Mexico,Maya,Americas
HGDP00877,Maya from Mexico,Maya,Americas
HGDP01058,Pima from Mexico,Pima,Americas
HGDP00862,Maya from Mexico,Maya,Americas
HGDP01417,Bantu speakers from Kenya,BantuKenya,Africa
HGDP01030,Bantu speakers from South Africa,BantuSouthAfrica,Africa
HGDP01258,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01270,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01282,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP00618,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00630,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP01406,Bantu speakers from Kenya,BantuKenya,Africa
HGDP01028,Bantu speakers from South Africa,BantuSouthAfrica,Africa
HGDP01261,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01273,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP00609,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00621,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP01322,Lahu from China,Lahu,EastAsia
HGDP01333,She from China,She,EastAsia
HGDP01345,Naxi from China,Naxi,EastAsia
HGDP00956,Yakut from Siberia,Yakut,EastAsia
HGDP00968,Yakut from Siberia,Yakut,EastAsia
HGDP00757,Japanese from East Asia,Japanese,EastAsia
HGDP00768,Japanese from East Asia,Japanese,EastAsia
HGDP00843,Surui from Brazil,Surui,Americas
HGDP01397,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00882,Russian from Europe,Russian,Europe
HGDP00894,Russian from Europe,Russian,Europe
HGDP01050,Pima from Mexico,Pima,Americas
HGDP00854,Maya from Mexico,Maya,Americas
HGDP01399,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00884,Russian from Europe,Russian,Europe
HGDP00896,Russian from Europe,Russian,Europe
HGDP00856,Maya from Mexico,Maya,Americas
HGDP00868,Maya from Mexico,Maya,Americas
HGDP00702,Colombians from Americas,Colombian,Americas
HGDP00970,Colombians from Americas,Colombian,Americas
HGDP00852,Surui from Brazil,Surui,Americas
HGDP01006,Karitiana from Brazil,Karitiana,Americas
HGDP01018,Karitiana from Brazil,Karitiana,Americas
HGDP00721,Cambodians from Southeast Asia,Cambodian,EastAsia
HGDP00551,Papuan from New Guinea,Papuan,Oceania
HGDP00518,French from Europe,French,Europe
HGDP00530,French from Europe,French,Europe
HGDP01359,Basque from Southern Europe,Basque,Europe
HGDP01400,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00885,Russian from Europe,Russian,Europe
HGDP00897,Russian from Europe,Russian,Europe
HGDP01041,Pima from Mexico,Pima,Americas
HGDP01053,Pima from Mexico,Pima,Americas
HGDP00857,Maya from Mexico,Maya,Americas
HGDP00869,Maya from Mexico,Maya,Americas
HGDP00703,Colombians from Americas,Colombian,Americas
HGDP00995,Karitiana from Brazil,Karitiana,Americas
HGDP01019,Karitiana from Brazil,Karitiana,Americas
HGDP01009,Karitiana from Brazil,Karitiana,Americas
HGDP00346,Burusho from Pakistan,Burusho,SouthAsia
HGDP01364,Basque from Southern Europe,Basque,Europe
HGDP01375,Basque from Southern Europe,Basque,Europe
HGDP00670,Sardinian from Europe,Sardinian,Europe
HGDP01069,Sardinian from Europe,Sardinian,Europe
HGDP01177,Italian from Europe,Italian,Europe
HGDP00797,Orkney Islands from Europe,Orcadian,Europe
HGDP00810,Orkney Islands from Europe,Orcadian,Europe
HGDP01401,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00886,Russian from Europe,Russian,Europe
HGDP00898,Russian from Europe,Russian,Europe
HGDP00858,Maya from Mexico,Maya,Americas
HGDP00870,Maya from Mexico,Maya,Americas
HGDP00704,Colombians from Americas,Colombian,Americas
HGDP01402,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00887,Russian from Europe,Russian,Europe
HGDP00899,Russian from Europe,Russian,Europe
HGDP01043,Pima from Mexico,Pima,Americas
HGDP01055,Pima from Mexico,Pima,Americas
HGDP00859,Maya from Mexico,Maya,Americas
HGDP00871,Maya from Mexico,Maya,Americas
HGDP01398,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00883,Russian from Europe,Russian,Europe
HGDP00895,Russian from Europe,Russian,Europe
HGDP01051,Pima from Mexico,Pima,Americas
HGDP00855,Maya from Mexico,Maya,Americas
HGDP01403,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00888,Russian from Europe,Russian,Europe
HGDP00900,Russian from Europe,Russian,Europe
HGDP01044,Pima from Mexico,Pima,Americas
HGDP01056,Pima from Mexico,Pima,Americas
HGDP00860,Maya from Mexico,Maya,Americas
HGDP00872,Maya from Mexico,Maya,Americas
HGDP00706,Colombians from Americas,Colombian,Americas
HGDP00901,Russian from Europe,Russian,Europe
HGDP01057,Pima from Mexico,Pima,Americas
HGDP00861,Maya from Mexico,Maya,Americas
HGDP00873,Maya from Mexico,Maya,Americas
HGDP01404,Adygei from Russia Caucasus ,Adygei,Europe
HGDP00889,Russian from Europe,Russian,Europe
HGDP01151,Italian from Europe,Italian,Europe
HGDP01330,She from China,She,EastAsia
HGDP00528,French from Europe,French,Europe
HGDP00719,Cambodians from Southeast Asia,Cambodian,EastAsia
HGDP01161,Tuscan from Europe,Tuscan,Europe
HGDP00828,Japanese from East Asia,Japanese,EastAsia
HGDP00965,Yakut from Siberia,Yakut,EastAsia
HGDP00516,French from Europe,French,Europe
HGDP01365,Basque from Southern Europe,Basque,Europe
HGDP00766,Japanese from East Asia,Japanese,EastAsia
HGDP01354,Tu from China,Tu,EastAsia
HGDP00798,Orkney Islands from Europe,Orcadian,Europe
HGDP01342,Naxi from China,Naxi,EastAsia
HGDP01319,Lahu from China,Lahu,EastAsia
HGDP01357,Basque from Southern Europe,Basque,Europe
HGDP00549,Papuan from New Guinea,Papuan,Oceania
HGDP00953,Yakut from Siberia,Yakut,EastAsia
HGDP01070,Sardinian from Europe,Sardinian,Europe
HGDP01376,Basque from Southern Europe,Basque,Europe
HGDP00671,Sardinian from Europe,Sardinian,Europe
HGDP01024,Han from China,Han,EastAsia
